t_s,ax_mps2,ay_mps2,gz_radps
0.000000,0.493297,-0.008043,-0.001113
0.001000,0.532654,-0.005935,-0.014974
0.002000,0.515458,-0.012436,-0.002170
0.003000,0.505391,0.010806,0.011636
0.004000,0.530545,0.005140,-0.007383
0.005000,0.452801,0.011459,0.013111
0.006000,0.501938,-0.004946,0.005318
0.007000,0.432385,-0.014526,0.004904
0.008000,0.540628,-0.011193,0.003766
0.009000,0.511546,0.036392,-0.011132
0.010000,0.526433,-0.070451,-0.026199
0.011000,0.471769,-0.042601,0.008760
0.012000,0.530900,-0.056708,0.008474
0.013000,0.453381,-0.004012,-0.002939
0.014000,0.505322,0.038081,0.006384
0.015000,0.516276,0.030234,0.004785
0.016000,0.470835,-0.033370,-0.004700
0.017000,0.523227,-0.011635,0.023358
0.018000,0.461889,-0.051116,0.007685
0.019000,0.566140,0.023523,0.008358
0.020000,0.566349,-0.004374,-0.014230
0.021000,0.475249,0.044326,-0.014437
0.022000,0.501560,0.011780,-0.003156
0.023000,0.533661,0.027016,0.023214
0.024000,0.528839,-0.028348,-0.005618
0.025000,0.461317,0.044297,-0.005668
0.026000,0.496732,0.034855,-0.007235
0.027000,0.486340,-0.085651,-0.010825
0.028000,0.473591,0.019340,0.011935
0.029000,0.499141,0.012158,0.001680
0.030000,0.550459,0.041556,0.002737
0.031000,0.452974,0.042023,0.003810
0.032000,0.557074,-0.001391,0.019531
0.033000,0.483306,0.074104,0.001151
0.034000,0.475985,-0.052492,-0.001510
0.035000,0.566209,0.037975,0.006889
0.036000,0.389481,0.033072,0.005559
0.037000,0.474419,-0.029184,-0.000023
0.038000,0.580236,-0.049080,-0.004278
0.039000,0.563346,-0.020754,-0.003643
0.040000,0.504548,-0.057741,0.002199
0.041000,0.443732,0.041177,0.000032
0.042000,0.606218,0.013064,0.013657
0.043000,0.439376,-0.005682,0.003231
0.044000,0.581206,-0.078191,0.009906
0.045000,0.527508,0.071336,0.007124
0.046000,0.502422,-0.024266,-0.012482
0.047000,0.509090,-0.008917,0.020203
0.048000,0.471577,0.014904,-0.015690
0.049000,0.481604,0.012148,0.008240
0.050000,0.567361,-0.002054,-0.011172
0.051000,0.521298,0.024049,0.004917
0.052000,0.467425,0.052722,0.000879
0.053000,0.532554,0.059266,0.006093
0.054000,0.513328,0.100142,0.002437
0.055000,0.486233,0.005208,0.014828
0.056000,0.505522,0.024160,0.011957
0.057000,0.476143,-0.080315,0.002994
0.058000,0.510687,-0.028283,0.008711
